"image_1","image_1","change","pixels_compared","absolute_error","absolute_error_percent","perceptual_hash","fuzz","peak_signal_to_noise_ratio"
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","180 degrees rotation",6365494,6365330,0.999974236092281,,0.344595227025448,9.25381484483269
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","270 degrees rotation",8204200,8203221,0.999880670875893,,0.347445180802034,9.18227415547697
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image",6365494,6365477,0.999997329351029,,0.352380667229166,9.05975852880979
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image; 90 degrees rotation",8204200,8204052,0.999981960459277,,0.346887000630502,9.19623949524423
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image; 180 degrees rotation",6365494,6365252,0.999961982526415,,0.338087874635603,9.41940809449109
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image; 270 degrees rotation",8204200,8203940,0.999968308914946,,0.343555351328383,9.28006564720384
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image",6365494,6365252,0.999961982526415,,0.338087874635603,9.41940809449109
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image; 90 degrees rotation",8204200,8203940,0.999968308914946,,0.343555351328383,9.28006564720384
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image; 180 degrees rotation",6365494,6365477,0.999997329351029,,0.352380667229166,9.05975852880979
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image; 270 degrees rotation",8204200,8204052,0.999981960459277,,0.346887000630502,9.19623949524423
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5",2242300,2242300,1,,0.349702474586225,9.12602588996953
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; 90 degrees rotation",2242300,2242300,1,,0.366349615518406,8.72208519828073
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; 180 degrees rotation",2242300,2242300,1,,0.372445341433307,8.57874907069811
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; 270 degrees rotation",2242300,2242300,1,,0.343147461601862,9.2903841882059
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; horizontal mirror image",2242300,2242300,1,,0.367792546153605,8.68794153225578
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5 horizontal mirror image; 90 degrees rotation",2242300,2242300,1,,0.346204638458042,9.21334235467538
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5 horizontal mirror image; 180 degrees rotation",2242300,2242300,1,,0.352481466834844,9.05727425787472
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5 horizontal mirror image; 270 degrees rotation",2242300,2242300,1,,0.364441543248663,8.76744245970538
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image",2242300,2242300,1,,0.352481466834844,9.05727425787472
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image; 90 degrees rotation",2242300,2242300,1,,0.364441543248663,8.76744245970538
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image; 180 degrees rotation",2242300,2242300,1,,0.367792546153605,8.68794153225578
"Persian_calligraphy_framed_by_an_ornamental_border_of_flowers__birds__and_deer__.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image; 270 degrees rotation",2242300,2242300,1,,0.346204638458042,9.21334235467538
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","No alteration to image",8969200,0,0,0,0,0
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","90 degrees rotation",6959044,6948651,0.998506547738454,,0.229807505486096,12.7727158281883
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","180 degrees rotation",8969200,8941102,0.996867279133033,,0.263184800520955,11.5947839151803
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","270 degrees rotation",6959044,6953555,0.999211242233847,,0.26455324709579,11.5497380723849
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image",8969200,8916558,0.99413080319315,,0.228495360958753,12.822452255906
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image; 90 degrees rotation",6959044,6944710,0.997940234319542,,0.241994949183584,12.3238739667211
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image; 180 degrees rotation",8969200,8932244,0.995879677117246,,0.213056761783699,13.4300935607657
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","horizontal mirror image; 270 degrees rotation",6959044,6954264,0.99931312404405,,0.248140625443831,12.1060425491614
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image",8969200,8932244,0.995879677117246,,0.213056761783699,13.4300935607657
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image; 90 degrees rotation",6959044,6954264,0.99931312404405,,0.248140625443831,12.1060425491614
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image; 180 degrees rotation",8969200,8916558,0.99413080319315,,0.228495360958753,12.822452255906
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","vertical mirror image; 270 degrees rotation",6959044,6944710,0.997940234319542,,0.241994949183584,12.3238739667211
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5",2242300,2242279,0.999990634616242,,0.249386325152444,12.0625472860876
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; 90 degrees rotation",2242300,2242287,0.999994202381483,,0.232118511886425,12.6858044472773
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; 180 degrees rotation",2242300,2242293,0.999996878205414,,0.230210615145609,12.7574930934578
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; 270 degrees rotation",2242300,2242289,0.999995094322794,,0.254299578163352,11.8930872047816
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; horizontal mirror image",2242300,2242282,0.999991972528208,,0.231731028871568,12.7003162024514
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5 horizontal mirror image; 90 degrees rotation",2242300,2242295,0.999997770146724,,0.249468786085978,12.059675724552
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5 horizontal mirror image; 180 degrees rotation",2242300,2242284,0.999992864469518,,0.240297702198426,12.3850076407106
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5 horizontal mirror image; 270 degrees rotation",2242300,2242293,0.999996878205414,,0.240658978327465,12.3719586269306
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image",2242300,2242284,0.999992864469518,,0.240297702198426,12.3850076407106
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image; 90 degrees rotation",2242300,2242293,0.999996878205414,,0.240658978327465,12.3719586269306
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image; 180 degrees rotation",2242300,2242282,0.999991972528208,,0.231731028871568,12.7003162024514
"Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","Tulipa_Clusiana_with_Campanula__Porcupine__Spider__and_Squirrel_Border__folio_4_.jpg","resize 0.5; vertical mirror image; 270 degrees rotation",2242300,2242295,0.999997770146724,,0.249468786085978,12.059675724552
